PHILOSOPHER ID: 0	AVG WAIT TIME: 1.01
PHILOSOPHER ID: 1	AVG WAIT TIME: 0.67
PHILOSOPHER ID: 2	AVG WAIT TIME: 0.8
PHILOSOPHER ID: 3	AVG WAIT TIME: 0.96
PHILOSOPHER ID: 4	AVG WAIT TIME: 0.84
PHILOSOPHER ID: 5	AVG WAIT TIME: 0.76
PHILOSOPHER ID: 6	AVG WAIT TIME: 0.68
PHILOSOPHER ID: 7	AVG WAIT TIME: 0.82
PHILOSOPHER ID: 8	AVG WAIT TIME: 0.38
PHILOSOPHER ID: 9	AVG WAIT TIME: 1.21
